Name,RA,Dec,Distance,SpectralType,Mass,Temperature,Luminosity
HD 215152,62.70396262482325,40.52997265501403,21.58169710200027,K5V,0.7,4400,0.2
HD 90089,145.53134736967357,76.79167394298366,21.492782594888407,F0V,1.6,7300,6
Gliese 694.2,244.4710592555183,-41.8368223,21.492782596362453,M5V,0.2,3200,0.005
Gliese 799.1,280.2204689999187,36.12200076089467,21.52344277222574,DA,1,10000,0.001
HD 16673,37.92948023086714,-30.90353778,21.55410294291272,F5V,1.4,6500,3
HIP 65083,209.8066279857428,-5.452009368,21.554102941734964,M5V,0.2,3200,0.005
HD 329868,315.18295407737713,-19.32909542,21.55410294668852,M5V,0.2,3200,0.005
GJ 1170,1.6160723568304407,3.4385890680121047,21.554102944602228,M5V,0.2,3200,0.005
Epsilon Serpentis,24.66703639809195,11.83233719432807,21.58476311948884,A0V,3,10000,80
GJ 3059,329.8536792730033,-31.07597901,21.58476312149233,M5V,0.2,3200,0.005
Zeta Leporis,183.99320348987564,-1.71952685,21.615423294093944,A0V,3,10000,80
84 Ceti A,90.83267213739867,-48.23108804,21.61542329599604,F5V,1.4,6500,3
84 Ceti B,0,,0,K0V,0.8,5250,0.4
HIP 15332,329.74529889422723,-9.693065396,21.615423292937336,M5V,0.2,3200,0.005
HD 159062 A,135.39320487761003,-21.43168618,21.651908902505618,G5V,1.05,5600,0.9
HD 159062 B,0,,0,M5V,0.2,3200,0.005
Sigma Coronae Borealis A,166.70742626925076,-20.54976499,21.67674363977732,F5V,1.4,6500,3
Sigma Coronae Borealis B,0,,0,G0V,1.1,6000,1.2
WISE 2327-2730,156.70576210141323,-21.1989152,21.70740381609325,L5,0.05,1500,1e-06
Gliese 747.4,89.62584613565089,-17.99560526,21.738063994035112,M5V,0.2,3200,0.005
Theta Sculptoris,33.04258642363285,-18.8612083,21.79938434,F5V,1.4,6500,3
Alpha Hydri,14.214476076591271,75.81447718,21.860704693469746,F0V,1.6,7300,6
Lambda Arae,85.81547832711556,26.67616691381506,21.860704693675547,F5V,1.4,6500,3
HD 91324 A,204.2434360332253,37.93572489594153,21.860704695867515,F5V,1.4,6500,3
HD 91324 B,0,,0,M5V,0.2,3200,0.005
Eta Scorpii,317.5646165150312,3.647944809,21.95268522060451,F5V,1.4,6500,3
HD 108954,77.95522152530856,9.659695049885096,21.95268521811649,F5V,1.4,6500,3
HD 164922,145.13781441114276,-9.705662784,21.98027937801932,G5V,1.05,5600,0.9
Gamma Tucanae,31.732412418284976,12.447439035379237,22.01400556788776,M5V,0.2,3200,0.005
WISE 0031-3840,83.77696064214602,-65.15355272,22.014005567434573,L0,0.07,2000,1e-05
Psi1 Draconis,148.3906080470192,30.930844966872023,22.044665742438728,F5V,1.4,6500,3
WISE 09521955,192.1710212,-19.55740061,22.10598609,T5,0.04,1000,1e-07
Nu Octantis A,255.0490393407437,65.53482811911336,22.105986092711458,K0III,2,4800,100
Nu Octantis B,0,,0,M5V,0.2,3200,0.005
WISE 15170529,83.95368050922157,81.72584999257903,22.197966617201583,T5,0.04,1000,1e-07
WISE 0836-1859,189.9898936539072,-44.00085832,22.197966614374973,T5,0.04,1000,1e-07
VHS J1256-1257 A,0.2780632016928618,8.176340329037092,22.197966617201587,M8V,0.1,2600,0.0001
VHS J1256-1257 B,0,,0,M8V,0.1,2600,0.0001
VHS J1256-1257 C,0,,0,L5,0.05,1500,1e-06
WISE 17176129,349.78825304304337,-34.829696,22.28994714408097,T5,0.04,1000,1e-07
Epsilon Cygni,301.1084341,-24.91789888,22.28994714008987,K0III,2,4800,100
94 Ceti A,339.8121140994469,16.510713714686947,22.38192766660465,F5V,1.4,6500,3
94 Ceti B,0,,0,M5V,0.2,3200,0.005
HD 63433,1.891854819820784,-37.89945389,22.39265872851936,G5V,1.05,5600,0.9
Mu Cygni A,110.62433705074778,8.080237392,22.41258784149317,F5V,1.4,6500,3
Mu Cygni B,0,,0,G0V,1.1,6000,1.2
WISE 02213842,146.77559302746818,40.14360040382425,22.412587843724182,T5,0.04,1000,1e-07
HD 14214 A,26.801465562015736,26.830564905948783,22.41258784141248,G0V,1.1,6000,1.2
HD 14214 B,0,,0,M0V,0.6,3800,0.08
Ross 593,262.2424955359975,-6.932435579,22.41871987210245,M5V,0.2,3200,0.005
18 Puppis,72.02285339682781,-40.2369006,22.47390819003521,F5V,1.4,6500,3
HR 4657,51.56550257421241,-46.55230771,22.565888716860005,F5V,1.4,6500,3
HD 139461139460,161.75146469488783,-27.51258274,22.62720906608024,F5V,1.4,6500,3
HD 167425,246.25801120296944,-17.68083127,22.62720906814772,F5V,1.4,6500,3
Alpha Serpentis,135.81288746547855,-35.99529897,22.688529415077387,K0III,2,4800,100
EZ Ceti,219.4586840120772,5.369775904812847,22.688529413660905,G5V,1.05,5600,0.9
Zeta Virginis A,3.134541048879767,-48.28594394,22.71918959308464,A5V,2,8200,10
Zeta Virginis B,0,,0,M5V,0.2,3200,0.005
39 Leonis A,250.1938293951456,5.219645846066158,22.719189587663163,F5V,1.4,6500,3
39 Leonis B,0,,0,M0V,0.6,3800,0.08
Upsilon Aquarii,232.69186132096408,13.289152761090476,22.74984976738556,F5V,1.4,6500,3
Alpha Librae,100.93256488394624,-22.2512199,22.96447099,F5V,1.4,6500,3
WISE 18093838,168.61514899028035,-36.76997039,22.81117011826199,T5,0.04,1000,1e-07
WISE 03053954,326.2245063493875,24.97623652206103,22.995131166469164,T5,0.04,1000,1e-07
HIP 12961,100.6170312504284,-26.96204571,22.99513116486672,M0V,0.6,3800,0.08
Alpha Coronae Borealis A,102.51847047513074,41.997230738881015,22.99513116417937,A0V,3,10000,80
Alpha Coronae Borealis B,0,,0,G5V,1.05,5600,0.9
Delta Herculis,14.97382494580064,19.688670280950834,23.025791339113795,A5V,2,8200,10
HD 212168,126.32532392523116,-59.95232245,23.047253465094247,G5V,1.05,5600,0.9
Chi Ceti,265.89375202072443,-17.70410702,23.179092209203365,M5V,0.2,3200,0.005
Gamma Tucanae,229.67279932204144,-52.39050981,23.05645151652072,F5V,1.4,6500,3
Omega Draconis,279.9773512,17.088649172420627,23.179092209059977,F5V,1.4,6500,3
Alpha Librae,83.60124993846138,48.04730553593605,23.24041256331326,K0V,0.8,5250,0.4
HD 101177 A,51.76335345445676,-8.448288074,23.24961061583511,G0V,1.1,6000,1.2
HD 101177 B,0,,0,K0V,0.8,5250,0.4
Ca,198.34608423093184,-26.70770645,23.33239309087765,M0V,0.6,3800,0.08
Cb,0,,0,M5V,0.2,3200,0.005
HD 127334,35.26399703962946,-5.019787969,23.390647420274625,G5V,1.05,5600,0.9
Omega Sagittarii,340.42859945750223,11.849314471343456,23.42437361246481,G5V,1.05,5600,0.9
Gliese 7,199.8492626928219,-52.81365719,23.445835737179856,M0V,0.6,3800,0.08
HD 1461,310.4666403387696,66.75469474484863,23.45503379,G5V,1.05,5600,0.9
64 Piscium A,286.2753258153384,13.777409098310317,23.45503378768008,F5V,1.4,6500,3
64 Piscium B,0,,0,F5V,1.4,6500,3
HD 167425,138.3758235166809,-23.17790369,23.45503378621052,F5V,1.4,6500,3
HD 42618,294.0058846565556,-35.3287551,23.501024048813484,G5V,1.05,5600,0.9
Zeta Serpentis,335.20208519068467,68.16643558,23.547014312227745,F0V,1.6,7300,6
2MASS J083048780128311,3.2991666947295704,-49.23750558,23.60833466166474,T5,0.04,1000,1e-07
EX Ceti or HD 10008 or BD-07 268 Cetus,259.7532749,13.675355486871933,23.608334664454475,G5V,1.05,5600,0.9
HIP 70849,275.7481946131671,64.93747169300423,23.60833466189836,K5V,0.7,4400,0.2
Mu Cancri,28.75081724228522,9.459352710546048,23.608334661940912,G0V,1.1,6000,1.2
HD 214953,315.7244736415072,32.05867853407213,23.60833466021282,G0V,1.1,6000,1.2
HD 26491,261.5126313581327,34.29752447987057,23.629796786734605,G5V,1.05,5600,0.9
88 Leonis A,92.27386824614412,28.39452019542636,23.66965501,F5V,1.4,6500,3
88 Leonis B,0,,0,G5V,1.05,5600,0.9
KU Librae,355.8801008057247,-4.546301843,23.67885306415516,G5V,1.05,5600,0.9
WISE 01351715,226.97616511326572,-12.78111257,23.70031518730532,T5,0.04,1000,1e-07
Kappa Phoenicis,166.7389035,-18.11818138,23.82295588449168,A5V,2,8200,10
23 Ursae Majoris,114.5382116053202,15.221948177981716,23.82295588597054,F0V,1.6,7300,6
HD 202628,141.14501506910403,-5.379229314,23.832153941380604,G0V,1.1,6000,1.2
KOBE-1,195.2258134348649,-61.17512224,23.881210216356028,K5V,0.7,4400,0.2
27 Cygni,152.4330455174392,-11.79946268,23.945596588631048,G5V,1.05,5600,0.9
Lambda Sagittarii,227.2463059218585,-59.53703978,23.97625676347961,K0V,0.8,5250,0.4
WISE 07337544,230.41060525610425,-41.14071858,24.00691693964374,T5,0.04,1000,1e-07
HD 134060,235.97575629855112,-12.00508774,24.037577104037847,G0V,1.1,6000,1.2
HD 3765,269.8186002831496,23.59238415628141,24.06823728813233,K0V,0.8,5250,0.4
HD 190422,320.5635115685801,-31.76615858,24.098897460048253,F5V,1.4,6500,3
Eta Indi,9.452358759691046,-1.635290647,24.160217809871487,A5V,2,8200,10
Wolf 1106,79.22938486033746,-5.719812052,24.17248187988408,M5V,0.2,3200,0.005
12 Persei A,358.5485587632033,51.12464862234304,24.19087798476357,F5V,1.4,6500,3
12 Persei B,0,,0,F5V,1.4,6500,3
2MASSW J1728114394859 A,163.21374569492698,40.04562523087519,24.22153816070768,L5,0.05,1500,1e-06
2MASSW J1728114394859 B,0,,0,L5,0.05,1500,1e-06
HD 62644,167.2392105013529,9.314163775,24.22153816163504,G5V,1.05,5600,0.9
HD 121560,213.0800506073016,52.70172911464322,24.22153816175265,F5V,1.4,6500,3
Iota Leonis A,238.43537036638708,-0.469591657,24.22153816258041,F5V,1.4,6500,3
Iota Leonis B,0,,0,G5V,1.05,5600,0.9
WISE 10196529 A,357.41117650280034,-26.94281341,24.22153816087044,T5,0.04,1000,1e-07
WISE 10196529 B,0,,0,T5,0.04,1000,1e-07
Regulus B,297.56621081150394,-67.18416742,24.227670193034925,K0V,0.8,5250,0.4
Regulus C,0,,0,M5V,0.2,3200,0.005
HD 76653,73.86697464862574,-63.971538,24.25219833071557,F5V,1.4,6500,3
Regulus A,164.26325011441972,65.43649844754235,24.313518684486127,B5V,6,15000,800
Ab,0,,0,M5V,0.2,3200,0.005
MT Pegasi,306.5152210913175,42.58592163441754,24.31658470104352,G0V,1.1,6000,1.2
HD 156668,192.9917745516273,-62.86826974,24.325782753762013,K5V,0.7,4400,0.2
GJ 2097,244.6118772828364,-77.31194416,24.344178854481445,M0V,0.6,3800,0.08
37 Ceti,18.525415368051576,23.25666565,24.371773016593288,F5V,1.4,6500,3
BZ Ceti,105.79643909379318,-18.02131708,24.39016912164022,K0V,0.8,5250,0.4
7 Andromedae,297.4203045,47.60159438591566,24.405499209699244,F0V,1.6,7300,6
HD 195564,198.63545168859727,0.017682886,24.40549921,G0V,1.1,6000,1.2
Merak,107.89971895691866,23.43059013031188,24.436159383768736,A0V,3,10000,80
